Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentReconciliation,passed,0.00023530004546046257,0.0001281999284401536,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Person,passed,0.00024129997473210096,0.0001545000122860074,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PlanDefinition,passed,0.00023809995036572218,0.00013099994976073503,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Practitioner,passed,0.00024060008581727743,0.0001781000755727291,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PractitionerRole,passed,0.00025340006686747074,0.0001246000174432993,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Procedure,passed,0.0002324000233784318,0.0001289999345317483,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcedureRequest,failed,0.00023230002261698246,0.00013970001600682735,0.00020890007726848125
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessRequest,failed,0.00025889999233186245,0.00013649999164044857,0.00019539997447282076
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessResponse,failed,0.0002587999915704131,0.00014000001829117537,0.00017179991118609905
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Provenance,passed,0.0002462000120431185,0.00012679991777986288,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Questionnaire,passed,0.0002354000462219119,0.00012370001059025526,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-QuestionnaireResponse,passed,0.00022980000358074903,0.00012250000145286322,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ReferralRequest,failed,0.00023559993132948875,0.00012980005703866482,0.00021049997303634882
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RelatedPerson,passed,0.0002826000563800335,0.0001281999284401536,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RequestGroup,passed,0.0002492000348865986,0.0001561000244691968,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchStudy,passed,0.0002481000265106559,0.0001221999991685152,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchSubject,passed,0.00025779998395591974,0.00012360000982880592,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RiskAssessment,passed,0.00025319994892925024,0.0001273000380024314,0.0001335000852122903
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Schedule,passed,0.0002563000889495015,0.00012240000069141388,0.0001333000836893916
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SearchParameter,passed,0.00024670001585036516,0.00012169999536126852,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Sequence,failed,0.0002984999446198344,0.00014899997040629387,0.00022140005603432655
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ServiceDefinition,failed,0.00027980003505945206,0.0001498000929132104,0.00023939996026456356
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Slot,passed,0.00027840002439916134,0.00013339996803551912,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Specimen,passed,0.00024750002194195986,0.00012710003647953272,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureDefinition,passed,0.0002457000082358718,0.0001262999139726162,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureMap,passed,0.000251400051638484,0.00012609991244971752,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Subscription,passed,0.0002509000478312373,0.00012669991701841354,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Substance,passed,0.00029360002372413874,0.00012830004561692476,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyDelivery,passed,0.0002465000143274665,0.00013010005932301283,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyRequest,passed,0.00025100004859268665,0.00012660003267228603,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Task,passed,0.00023959996178746223,0.0001287000486627221,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestReport,passed,0.00025340006686747074,0.00012799992691725492,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestScript,passed,0.00023570004850625992,0.00023180001880973577,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ValueSet,passed,0.0002364999381825328,0.00012510002125054598,0.00013200007379055023
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-VisionPrescription,passed,0.00023340003099292517,0.00012480001896619797,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Account,passed,0.00023330003023147583,0.00014320004265755415,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ActivityDefinition,passed,0.0002264000941067934,0.00012250000145286322,0.00013189995661377907
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AdverseEvent,passed,0.00022659997921437025,0.00013150006998330355,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AllergyIntolerance,passed,0.00022489996626973152,0.00012640003114938736,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Appointment,passed,0.00023170001804828644,0.0001235000090673566,0.00013229995965957642
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AppointmentResponse,passed,0.00022569997236132622,0.00012370001059025526,0.00013129995204508305
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AuditEvent,passed,0.0002313998993486166,0.00015390000771731138,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Basic,passed,0.00022520008496940136,0.00012229999992996454,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Binary,passed,0.00025079993065446615,0.00012310000602155924,0.0001327999634668231
2.1        - Cap. Statement (Summary),test_resource_interaction,read-BodySite,failed,0.00022769998759031296,0.00018400000408291817,0.00018259999342262745
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Bundle,passed,0.0002699000760912895,0.0001362999901175499,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CapabilityStatement,passed,0.0002359999343752861,0.0001284999307245016,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CarePlan,passed,0.0002486999146640301,0.00012770004104822874,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CareTeam,passed,0.0002449000021442771,0.00013040006160736084,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ChargeItem,passed,0.00023500004317611456,0.00012989994138479233,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Claim,passed,0.00023770006373524666,0.00012800004333257675,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClaimResponse,passed,0.0002356999320909381,0.00012960005551576614,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClinicalImpression,passed,0.00023969996254891157,0.0001281999284401536,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CodeSystem,passed,0.00023560004774481058,0.0001385000068694353,0.0001417999155819416
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Communication,passed,0.00023480004165321589,0.0001287000486627221,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CommunicationRequest,passed,0.0002498000394552946,0.00013189995661377907,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CompartmentDefinition,passed,0.0002552999649196863,0.00012940005399286747,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Composition,passed,0.000332399969920516,0.000130399945192039,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ConceptMap,passed,0.00023380003403872252,0.00013299996498972178,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Condition,passed,0.00025150005239993334,0.00012690003495663404,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Consent,passed,0.0002394999610260129,0.0001276000402867794,0.00014209991786628962
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Contract,passed,0.00023530004546046257,0.00013219995889812708,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Coverage,passed,0.0002359000500291586,0.00012860004790127277,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DataElement,failed,0.00024019996635615826,0.00021580001339316368,0.00021980004385113716
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DetectedIssue,passed,0.00026409991551190615,0.00013729999773204327,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Device,passed,0.00023829995188862085,0.00012780004180967808,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceComponent,failed,0.00023929995950311422,0.00013489997945725918,0.00020729994866997004
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceMetric,passed,0.00025839998852461576,0.00013420009054243565,0.0001354000996798277
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceRequest,passed,0.00022960000205785036,0.00013020006008446217,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceUseStatement,passed,0.00023199990391731262,0.00012679991777986288,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DiagnosticReport,passed,0.0002642000326886773,0.0001276000402867794,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentManifest,passed,0.0002373000606894493,0.00012310000602155924,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentReference,passed,0.0002473000204190612,0.00012400001287460327,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityRequest,failed,0.000228899996727705,0.0001370999962091446,0.00018470000941306353
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityResponse,failed,0.0002685000654309988,0.00013699999544769526,0.0001852000132203102
