Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentReconciliation,passed,0.0002623000182211399,0.00015769997844472528,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Person,passed,0.00023220002185553312,0.00014399999054148793,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PlanDefinition,passed,0.0002300000051036477,0.00013409997336566448,0.00013310002395883203
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Practitioner,passed,0.00022790004732087255,0.00012399995466694236,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PractitionerRole,passed,0.00022980000358074903,0.00012169999536126852,0.00016360002337023616
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Procedure,passed,0.000257600040640682,0.00014249997911974788,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcedureRequest,failed,0.0002731999848037958,0.00014839996583759785,0.00018239999189972878
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessRequest,failed,0.0002457000082358718,0.00013810000382363796,0.0001857000170275569
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessResponse,failed,0.00027550000231713057,0.0001398000167682767,0.0001775999553501606
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Provenance,passed,0.000242199981585145,0.00012579996837303042,0.00013270002091303468
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Questionnaire,passed,0.00022650003666058183,0.00011899997480213642,0.00013080000644549727
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-QuestionnaireResponse,passed,0.00022709998302161694,0.00011880003148689866,0.000132200017105788
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ReferralRequest,failed,0.00023340003099292517,0.00012839998817071319,0.00016789999790489674
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RelatedPerson,passed,0.00025809998624026775,0.00012119999155402184,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RequestGroup,passed,0.0002481999690644443,0.00011959997937083244,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchStudy,passed,0.00023870001314207911,0.00011980003910139203,0.00013139995280653238
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchSubject,passed,0.000235399988014251,0.00012199999764561653,0.00013160001253709197
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RiskAssessment,passed,0.00022620003437623382,0.0001227000029757619,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Schedule,passed,0.00022360001457855105,0.00013910001143813133,0.00013470003614202142
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SearchParameter,passed,0.000228899996727705,0.00014290004037320614,0.00013120000949129462
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Sequence,failed,0.00022529996931552887,0.00014070002362132072,0.0001705000177025795
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ServiceDefinition,failed,0.0002479000249877572,0.0001346999779343605,0.0001797000295482576
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Slot,passed,0.00026760000037029386,0.00012720003724098206,0.00014870002632960677
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Specimen,passed,0.0002562999725341797,0.00011929997708648443,0.00012959999730810523
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureDefinition,passed,0.00024269998539239168,0.00012450001668184996,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureMap,passed,0.00023200002033263445,0.00012529996456578374,0.0001354999840259552
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Subscription,passed,0.0002259000320918858,0.0001335999695584178,0.00013510003918781877
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Substance,passed,0.00022419996093958616,0.0001370999962091446,0.0001309000072069466
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyDelivery,passed,0.00022250000620260835,0.00017279997700825334,0.00013080000644549727
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyRequest,passed,0.0002256000298075378,0.00012209999840706587,0.0002248000237159431
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Task,passed,0.00022689998149871826,0.00011880003148689866,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestReport,passed,0.00022710004122927785,0.0001309000072069466,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestScript,passed,0.0002269999822601676,0.0001194999786093831,0.0001311999512836337
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ValueSet,passed,0.00022629997693002224,0.00011920003453269601,0.00013110000872984529
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-VisionPrescription,passed,0.00022969994461163878,0.00011969998013228178,0.00013260002015158534
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Account,passed,0.0002277999883517623,0.00012500002048909664,0.0001466000103391707
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ActivityDefinition,passed,0.00022769998759031296,0.00012100004823878407,0.00014780001947656274
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AdverseEvent,passed,0.00022660003742203116,0.00012039998546242714,0.00014329998521134257
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AllergyIntolerance,passed,0.00022749998606741428,0.00011929997708648443,0.00016920000780373812
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Appointment,passed,0.0002266999799758196,0.00012089998926967382,0.00014110002666711807
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AppointmentResponse,passed,0.0002266999799758196,0.00012710003647953272,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AuditEvent,passed,0.00022709998302161694,0.00012139999307692051,0.00013070000568404794
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Basic,passed,0.00022520002676174045,0.00012169999536126852,0.00013050000416114926
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Binary,passed,0.0002259000320918858,0.00012049998622387648,0.0001306000049225986
2.1        - Cap. Statement (Summary),test_resource_interaction,read-BodySite,failed,0.00022829999215900898,0.0001289999927394092,0.00021710002329200506
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Bundle,passed,0.00027249997947365046,0.00013319996651262045,0.00013229995965957642
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CapabilityStatement,passed,0.00023710000095888972,0.00012430001515895128,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CarePlan,passed,0.00022470002295449376,0.00012480001896619797,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CareTeam,passed,0.00022720004199072719,0.00013990001752972603,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ChargeItem,passed,0.00022529996931552887,0.00013760000001639128,0.0001311999512836337
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Claim,passed,0.0003082000184804201,0.00013869995018467307,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClaimResponse,passed,0.00022549997083842754,0.0001338999718427658,0.0001333000254817307
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClinicalImpression,passed,0.00022499996703118086,0.0001202999847009778,0.00014319998444989324
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CodeSystem,passed,0.0002601000014692545,0.0001210999907925725,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Communication,passed,0.0002269999822601676,0.000123599951621145,0.00013020000187680125
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CommunicationRequest,passed,0.00022540002828463912,0.00012019998393952847,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CompartmentDefinition,passed,0.0002261999761685729,0.00011950003681704402,0.0001480000209994614
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Composition,passed,0.0002269999822601676,0.00011920003453269601,0.00014720001490786672
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ConceptMap,passed,0.00022739998530596495,0.00012049998622387648,0.00013040000339969993
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Condition,passed,0.00022379995789378881,0.00012019998393952847,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Consent,passed,0.0002278000465594232,0.00011909997556358576,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Contract,passed,0.00022769998759031296,0.00011910003377124667,0.0001316999550908804
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Coverage,passed,0.00022719998378306627,0.00012050004443153739,0.0001306000049225986
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DataElement,failed,0.0002447000006213784,0.0001365999924018979,0.00018500001169741154
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DetectedIssue,passed,0.00025260000256821513,0.0001493000308983028,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Device,passed,0.0002321999636478722,0.00013800000306218863,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceComponent,failed,0.00023170001804828644,0.0001485000248067081,0.00018099998123943806
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceMetric,passed,0.0002665999927558005,0.0001254999660886824,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceRequest,passed,0.0002511999919079244,0.00012079998850822449,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceUseStatement,passed,0.00024750002194195986,0.00012229999992996454,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DiagnosticReport,passed,0.00024850002955645323,0.00012320000678300858,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentManifest,passed,0.0002674999996088445,0.0001400999608449638,0.00013420003233477473
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentReference,passed,0.0002500000409781933,0.00012430001515895128,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityRequest,failed,0.00024449999909847975,0.00013550004223361611,0.00017710000975057483
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityResponse,failed,0.0002449000021442771,0.00016610004240646958,0.00019130000146105886
