Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentReconciliation,passed,0.0002538999542593956,0.00012660003267228603,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Person,passed,0.0002559999702498317,0.00012559990864247084,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PlanDefinition,passed,0.0002560000866651535,0.00013040006160736084,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Practitioner,passed,0.0002538999542593956,0.00012690003495663404,0.00014110002666711807
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PractitionerRole,passed,0.0002571000950410962,0.0001333000836893916,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Procedure,passed,0.00025370006915181875,0.00013210007455199957,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcedureRequest,failed,0.00025559996720403433,0.00013719999697059393,0.0001808000961318612
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessRequest,failed,0.00033599999733269215,0.00014110002666711807,0.0001860000193119049
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessResponse,failed,0.0002447000006213784,0.00013860000763088465,0.0002634999109432101
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Provenance,passed,0.0002973999362438917,0.0001382000045850873,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Questionnaire,passed,0.00023250002413988113,0.0001233000075444579,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-QuestionnaireResponse,passed,0.0002343000378459692,0.00012510002125054598,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ReferralRequest,failed,0.0002722999779507518,0.00013970001600682735,0.0001879000337794423
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RelatedPerson,passed,0.0002914000069722533,0.00015189999248832464,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RequestGroup,passed,0.00022960000205785036,0.00014489993918687105,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchStudy,passed,0.00024269998539239168,0.00014519994147121906,0.00013260007835924625
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchSubject,passed,0.00022909999825060368,0.00018199998885393143,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RiskAssessment,passed,0.0003298000665381551,0.00013129995204508305,0.00013470009434968233
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Schedule,passed,0.00022909999825060368,0.00013339996803551912,0.0001333000836893916
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SearchParameter,passed,0.0002294000005349517,0.00014239992015063763,0.0001338000874966383
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Sequence,failed,0.00022899999748915434,0.00015119998715817928,0.00018269999418407679
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ServiceDefinition,failed,0.00027439999394118786,0.00013819988816976547,0.00020150002092123032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Slot,passed,0.00025690009351819754,0.00013489997945725918,0.0001564000267535448
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Specimen,passed,0.00023410003632307053,0.00012939993757754564,0.00016529997810721397
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureDefinition,passed,0.00023280002642422915,0.00012370001059025526,0.00015379989054054022
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureMap,passed,0.00023529992904514074,0.00012850004713982344,0.0001509999856352806
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Subscription,passed,0.0003003999590873718,0.0001503999810665846,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Substance,passed,0.0002327000256627798,0.0001281000440940261,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyDelivery,passed,0.0002319000195711851,0.0001246000174432993,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyRequest,passed,0.00023210002109408379,0.00012660003267228603,0.0001409000251442194
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Task,passed,0.0002300000051036477,0.0001230000052601099,0.0001580000389367342
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestReport,passed,0.00023040000814944506,0.000125700025819242,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestScript,passed,0.00023060000967234373,0.00015550001990050077,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ValueSet,passed,0.00026110000908374786,0.00012559990864247084,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-VisionPrescription,passed,0.0002346000401303172,0.00012450001668184996,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Account,passed,0.00023790006525814533,0.0001305999467149377,0.00023010000586509705
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ActivityDefinition,passed,0.0003090000245720148,0.0001493000891059637,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AdverseEvent,passed,0.00023289991077035666,0.00014770007692277431,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AllergyIntolerance,passed,0.00023199990391731262,0.00014720007311552763,0.0001357001019641757
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Appointment,passed,0.0002476999070495367,0.0001911000581458211,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AppointmentResponse,passed,0.00025729998014867306,0.00013760000001639128,0.00014430005103349686
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AuditEvent,passed,0.0002617000136524439,0.00014210003428161144,0.00015650002751499414
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Basic,passed,0.00027660001069307327,0.00012660003267228603,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Binary,passed,0.00024880003184080124,0.00012560002505779266,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,read-BodySite,failed,0.00024670001585036516,0.00013689999468624592,0.000202000024728477
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Bundle,passed,0.0002739999908953905,0.00013489997945725918,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CapabilityStatement,passed,0.00023090001195669174,0.00013010005932301283,0.00013510009739547968
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CarePlan,passed,0.0002269999822601676,0.0001287000486627221,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CareTeam,passed,0.00022749998606741428,0.00013259996194392443,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ChargeItem,passed,0.0002457000082358718,0.00012729992158710957,0.0001341000897809863
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Claim,passed,0.0002495000371709466,0.0001292000524699688,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClaimResponse,passed,0.0002460000105202198,0.00013229995965957642,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClinicalImpression,passed,0.00024449999909847975,0.00012960005551576614,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CodeSystem,passed,0.00022980000358074903,0.00013129995204508305,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Communication,passed,0.000228599994443357,0.0001362999901175499,0.00013520009815692902
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CommunicationRequest,passed,0.00022879999596625566,0.00014350004494190216,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CompartmentDefinition,passed,0.00023420003708451986,0.00067689991556108,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Composition,passed,0.00023450003936886787,0.00012880004942417145,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ConceptMap,passed,0.00022950000129640102,0.00012859993148595095,0.00015249999705702066
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Condition,passed,0.0002484000287950039,0.00012800004333257675,0.0001873000292107463
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Consent,passed,0.0002327000256627798,0.00013049994595348835,0.00016010005492717028
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Contract,passed,0.0002305000089108944,0.0001287000486627221,0.00015570002142339945
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Coverage,passed,0.00022909999825060368,0.00012820004485547543,0.00015209999401122332
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DataElement,failed,0.00022869999520480633,0.00014240003656595945,0.0002004000125452876
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DetectedIssue,passed,0.0002495999215170741,0.0001319999573752284,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Device,passed,0.00022929999977350235,0.0001233000075444579,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceComponent,failed,0.00023280002642422915,0.00013840000610798597,0.00018399988766759634
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceMetric,passed,0.00027359998784959316,0.0001295000547543168,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceRequest,passed,0.000229199999012053,0.00013930001296103,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceUseStatement,passed,0.0002280999906361103,0.00012700003571808338,0.00013280007988214493
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DiagnosticReport,passed,0.00023030000738799572,0.00013209995813667774,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentManifest,passed,0.00024060008581727743,0.0001273999223485589,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentReference,passed,0.0002413999754935503,0.00012609991244971752,0.00013370008673518896
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityRequest,failed,0.0002704999642446637,0.00023530004546046257,0.00019369996152818203
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityResponse,failed,0.0002935999073088169,0.00013880000915378332,0.0001965999836102128
